epoch,accuracy,loss,val_accuracy,val_loss
0,0.7229999899864197,0.9358723163604736,0.8187500238418579,0.3928106725215912
1,0.828000009059906,0.4287192225456238,0.8050000071525574,0.4466625154018402
2,0.8840000033378601,0.2938120365142822,0.8887500166893005,0.2904893159866333
3,0.8830000162124634,0.2847452461719513,0.8575000166893005,0.3611236810684204
4,0.9120000004768372,0.22048591077327728,0.8374999761581421,0.5389118790626526
5,0.9309999942779541,0.1966538280248642,0.8149999976158142,0.5302144885063171
6,0.9399999976158142,0.16300053894519806,0.9037500023841858,0.29982414841651917
7,0.9409999847412109,0.1591988503932953,0.8587499856948853,0.5181818604469299
8,0.9539999961853027,0.13133974373340607,0.9012500047683716,0.3510073125362396
9,0.953000009059906,0.10799454897642136,0.9075000286102295,0.3512342870235443
